image_url,dish_name,food_type,ingredients,portion_size,portion_dict,portion_total_g,fat_g,protein_g,calories_kcal,carbohydrate_g
crawfish_stir_fry_0003.jpg,crawfish_stir_fry,Restaurant food,"['crawfish', 'green vegetables', 'garlic', 'spices']","[""crawfish:300g"",""vegetables:150g""]","{'crawfish': 300.0, 'vegetables': 150.0}",450.0,20.0,30.0,450.0,25.0
nasi_lemak_0002.jpg,nasi_lemak,Homemade food,"['rice', 'fried chicken', 'sambal', 'peanuts', 'cucumber', 'egg', 'anchovies']","[""rice:200g"",""fried chicken:150g"",""sambal:50g"",""peanuts:30g"",""cucumber:50g"",""egg:50g"",""anchovies:20g""]","{'rice': 200.0, 'fried chicken': 150.0, 'sambal': 50.0, 'peanuts': 30.0, 'cucumber': 50.0, 'egg': 50.0, 'anchovies': 20.0}",550.0,40.0,30.0,800.0,90.0
pear_0004.jpg,pear,Raw vegetables and fruits,['pear'],"[""pear: 178g""]",{'pear': 178.0},178.0,0.3,0.6,102.0,27.6
snack_mix_0003.jpg,snack_mix,Packaged food,"['pretzels', 'crackers', 'almonds']","[""pretzels:50g"",""crackers:100g"",""almonds:50g""]","{'pretzels': 50.0, 'crackers': 100.0, 'almonds': 50.0}",200.0,12.0,6.0,250.0,30.0
spicy_tofu_0005.jpg,spicy_tofu,Restaurant food,"['tofu', 'spices', 'green onions', 'sauce']","[""tofu:300g"",""sauce:50g""]","{'tofu': 300.0, 'sauce': 50.0}",350.0,15.0,10.0,250.0,20.0
stir_fried_bok_choy_0004.jpg,stir_fried_bok_choy,Homemade food,"['bok choy', 'garlic', 'soy sauce', 'oil']","[""bok choy:300g"",""oil:10g""]","{'bok choy': 300.0, 'oil': 10.0}",310.0,5.0,4.0,150.0,20.0
pickled_vegetables_0003.jpg,pickled_vegetables,Homemade food,"['cucumber', 'radish']","[""cucumber:100g"",""radish:100g""]","{'cucumber': 100.0, 'radish': 100.0}",200.0,0.2,1.5,50.0,12.0
steamed_clams_0002.jpg,steamed_clams,Homemade food,['clams'],"[""clams:300g""]",{'clams': 300.0},300.0,2.0,30.0,200.0,0.0
steamed_crabs_0005.jpg,steamed_crabs,Homemade food,['crabs'],"[""crabs:1000g""]",{'crabs': 1000.0},1000.0,2.0,40.0,200.0,0.0
croissant_0002.jpg,croissant,Packaged food,"['flour', 'butter', 'yeast', 'salt', 'sugar']","[""croissant:100g""]",{'croissant': 100.0},100.0,22.0,8.0,400.0,45.0
fried_chicken_strips_0005.jpg,fried_chicken_strips,Restaurant food,"['chicken', 'breading', 'oil']","[""chicken strips:200g"",""oil:50g""]","{'chicken strips': 200.0, 'oil': 50.0}",250.0,20.0,15.0,350.0,30.0
unagi_don_0001.jpg,unagi_don,Restaurant food,"['grilled eel', 'rice', 'pickled vegetables', 'soup']","[""unagi:200g"",""rice:150g"",""sides:100g""]","{'unagi': 200.0, 'rice': 150.0, 'sides': 100.0}",450.0,30.0,50.0,800.0,80.0
baked_goods_0005.jpg,baked_goods,Packaged food,"['bread', 'cheese', 'sugar', 'butter']","[""bread:200g"",""pastry:150g""]","{'bread': 200.0, 'pastry': 150.0}",350.0,15.0,8.0,350.0,45.0
spicy_clams_0003.jpg,spicy_clams,Restaurant food,"['clams', 'green peppers', 'chili peppers', 'garlic', 'sauce']","[""clams:300g"",""vegetables:50g""]","{'clams': 300.0, 'vegetables': 50.0}",350.0,10.0,25.0,350.0,30.0
stir_fried_rice_with_vegetables_and_meat_0003.jpg,stir_fried_rice_with_vegetables_and_meat,Restaurant food,"['rice', 'pork', 'edamame', 'carrots', 'green beans']","[""rice:250g"",""meat:100g"",""vegetables:100g""]","{'rice': 250.0, 'meat': 100.0, 'vegetables': 100.0}",450.0,15.0,30.0,600.0,80.0
meat_sandwich_0005.jpg,meat_sandwich,Restaurant food,"['bread', 'meat', 'sauce']","[""bread:150g"",""meat:200g""]","{'bread': 150.0, 'meat': 200.0}",350.0,15.0,20.0,350.0,40.0
noodle_soup_with_eggs_0005.jpg,noodle_soup_with_eggs,Homemade food,"['noodles', 'eggs', 'broth', 'green onions']","[""noodles:200g"",""eggs:100g""]","{'noodles': 200.0, 'eggs': 100.0}",300.0,15.0,20.0,450.0,60.0
pears_0004.jpg,pears,Raw vegetables and fruits,['pear'],"[""pear:200g""]",{'pear': 200.0},200.0,0.3,0.5,100.0,27.0
assorted_baked_goods_0002.jpg,assorted_baked_goods,Homemade food,"['bread', 'butter', 'sugar', 'flour', 'chocolate']","[""bread:500g"",""pastries:200g""]","{'bread': 500.0, 'pastries': 200.0}",700.0,50.0,20.0,1200.0,180.0
seafood_hot_pot_0005.jpg,seafood_hot_pot,Restaurant food,"['shrimp', 'tofu', 'lettuce', 'spices']","[""shrimp:300g"",""tofu:100g"",""vegetables:50g""]","{'shrimp': 300.0, 'tofu': 100.0, 'vegetables': 50.0}",450.0,25.0,40.0,600.0,50.0
decorative_cake_0002.jpg,decorative_cake,Homemade food,"['cake', 'frosting', 'sugar', 'cream']","[""cake:200g"",""frosting:50g""]","{'cake': 200.0, 'frosting': 50.0}",250.0,15.0,5.0,350.0,50.0
stir_fried_green_beans_with_meat_0003.jpg,stir_fried_green_beans_with_meat,Homemade food,"['green beans', 'meat', 'soy sauce', 'garlic']","[""green beans:200g"",""meat:100g""]","{'green beans': 200.0, 'meat': 100.0}",300.0,10.0,15.0,250.0,30.0
pan_fried_dumplings_0005.jpg,pan_fried_dumplings,Homemade food,"['flour', 'water', 'filling (meat/vegetables)']","[""dumpling:200g""]",{'dumpling': 200.0},200.0,10.0,8.0,300.0,45.0
steamed_fish_with_sauce_0005.jpg,steamed_fish_with_sauce,Homemade food,"['fish', 'soy sauce', 'ginger', 'garlic', 'green onions', 'chili']","[""fish:300g"",""sauce:50g""]","{'fish': 300.0, 'sauce': 50.0}",350.0,15.0,30.0,350.0,5.0
sweet_snack_0003.jpg,sweet_snack,Packaged food,"['sugar', 'flour', 'oil', 'flavoring']","[""snack:30g""]",{'snack': 30.0},30.0,5.0,1.0,150.0,25.0
mixed_seafood_and_vegetable_platter_0002.jpg,mixed_seafood_and_vegetable_platter,Restaurant food,"['fish', 'shrimp', 'vegetables', 'sauce', 'noodles']","[""seafood:500g"",""vegetables:200g"",""starch:100g""]","{'seafood': 500.0, 'vegetables': 200.0, 'starch': 100.0}",800.0,60.0,80.0,1200.0,100.0
beef_rice_bowl_0003.jpg,beef_rice_bowl,Restaurant food,"['beef', 'rice', 'tofu', 'egg', 'vegetables']","[""beef:200g"",""rice:150g"",""tofu:100g"",""sides:50g""]","{'beef': 200.0, 'rice': 150.0, 'tofu': 100.0, 'sides': 50.0}",500.0,30.0,50.0,800.0,70.0
margherita_pizza_0002.jpg,margherita_pizza,Restaurant food,"['mozzarella cheese', 'tomato sauce', 'basil', 'pizza dough']","[""pizza:300g""]",{'pizza': 300.0},300.0,10.5,12.0,285.0,36.0
coffee_with_milk_0002.jpg,coffee_with_milk,Packaged food,"['coffee', 'milk', 'sugar']","[""coffee:250ml""]",{'coffee': 0},0.0,5.0,2.0,120.0,15.0
grilled_meat_with_vegetables_0002.jpg,grilled_meat_with_vegetables,Homemade food,"['meat', 'onions', 'potatoes', 'thyme']","[""meat:300g"",""onions:100g"",""potatoes:100g""]","{'meat': 300.0, 'onions': 100.0, 'potatoes': 100.0}",500.0,30.0,50.0,600.0,20.0
spicy_lobster_0001.jpg,spicy_lobster,Restaurant food,"['lobster', 'dried chilies', 'green pepper', 'vegetables']","[""lobster:300g"",""spices:50g"",""vegetables:100g""]","{'lobster': 300.0, 'spices': 50.0, 'vegetables': 100.0}",450.0,20.0,40.0,600.0,30.0
snack_chips_0004.jpg,snack_chips,Packaged food,"['potato', 'oil', 'seasoning']","[""chips:50g""]",{'chips': 50.0},50.0,8.0,2.0,150.0,18.0
mixed_vegetables_0004.jpg,mixed_vegetables,Raw vegetables and fruits,"['carrots', 'broccoli', 'tomatoes', 'zucchini', 'lettuce', 'garlic']","[""carrots:200g"",""broccoli:100g"",""tomatoes:150g"",""zucchini:100g""]","{'carrots': 200.0, 'broccoli': 100.0, 'tomatoes': 150.0, 'zucchini': 100.0}",550.0,1.0,5.0,150.0,30.0
corn_and_meat_soup_0002.jpg,corn_and_meat_soup,Homemade food,"['corn', 'meat', 'broth']","[""corn:200g"",""meat:150g""]","{'corn': 200.0, 'meat': 150.0}",350.0,15.0,25.0,350.0,40.0
tteokbokki_0005.jpg,tteokbokki,Homemade food,"['rice cakes', 'eggs', 'fried items', 'spicy sauce']","[""rice cakes:300g"",""eggs:100g"",""fried items:200g""]","{'rice cakes': 300.0, 'eggs': 100.0, 'fried items': 200.0}",600.0,20.0,15.0,600.0,90.0
assorted_pastries_0005.jpg,assorted_pastries,Restaurant food,"['flour', 'sugar', 'butter', 'cream', 'chocolate']","[""pastry:200g"",""donut:100g""]","{'pastry': 200.0, 'donut': 100.0}",300.0,20.0,6.0,450.0,60.0
steak_0003.jpg,steak,Homemade food,['beef'],"[""steak:200g""]",{'steak': 200.0},200.0,15.0,25.0,250.0,0.0
green_apple_0004.jpg,green_apple,Raw vegetables and fruits,['green apple'],"[""apple:150g""]",{'apple': 150.0},150.0,0.3,0.5,95.0,25.0
grilled_fish_with_vegetables_0001.jpg,grilled_fish_with_vegetables,Homemade food,"['fish', 'green onions', 'chili peppers', 'garlic', 'ginger']","[""fish:300g"",""vegetables:50g""]","{'fish': 300.0, 'vegetables': 50.0}",350.0,20.0,30.0,350.0,10.0
burger_0003.jpg,burger,Restaurant food,"['burger patty', 'lettuce', 'tomato', 'onion', 'pickle', 'sesame bun']","[""burger:250g"",""lettuce:30g"",""tomato:50g"",""onion:20g"",""pickle:20g""]","{'burger': 250.0, 'lettuce': 30.0, 'tomato': 50.0, 'onion': 20.0, 'pickle': 20.0}",370.0,25.0,30.0,500.0,45.0
stir_fried_meat_with_vegetables_and_rice_0004.jpg,stir_fried_meat_with_vegetables_and_rice,Restaurant food,"['meat', 'vegetables', 'rice']","[""meat:200g"",""vegetables:150g"",""rice:200g""]","{'meat': 200.0, 'vegetables': 150.0, 'rice': 200.0}",550.0,20.0,30.0,600.0,80.0
chicken_curry_with_rice_0003.jpg,chicken_curry_with_rice,Homemade food,"['rice', 'chicken', 'curry sauce', 'vegetables', 'lettuce']","[""rice:200g"",""chicken:150g"",""sauce:100g"",""vegetables:50g""]","{'rice': 200.0, 'chicken': 150.0, 'sauce': 100.0, 'vegetables': 50.0}",500.0,15.0,25.0,600.0,85.0
omelet_0001.jpg,omelet,Homemade food,"['eggs', 'green onions']","[""eggs:200g"",""green onions:50g""]","{'eggs': 200.0, 'green onions': 50.0}",250.0,20.0,15.0,300.0,5.0
crab_0004.jpg,crab,Restaurant food,['crab'],"[""crab:200g""]",{'crab': 200.0},200.0,10.0,20.0,250.0,0.0
fried_fish_with_vegetables_0005.jpg,fried_fish_with_vegetables,Restaurant food,"['fish', 'vegetables', 'sauce']","[""fish:250g"",""vegetables:100g""]","{'fish': 250.0, 'vegetables': 100.0}",350.0,20.0,30.0,350.0,10.0
peking_duck_0005.jpg,peking_duck,Restaurant food,"['duck', 'flatbread', 'cucumber', 'spring onion', 'hoisin sauce']","[""duck:300g"",""flatbread:100g"",""cucumber:50g"",""sauce:50g""]","{'duck': 300.0, 'flatbread': 100.0, 'cucumber': 50.0, 'sauce': 50.0}",500.0,30.0,50.0,600.0,40.0
vegetable_noodle_soup_0003.jpg,vegetable_noodle_soup,Homemade food,"['noodles', 'green bell pepper', 'cabbage', 'egg', 'broth']","[""noodles:200g"",""vegetables:100g"",""egg:50g""]","{'noodles': 200.0, 'vegetables': 100.0, 'egg': 50.0}",350.0,10.0,15.0,350.0,50.0
sliced_meat_0002.jpg,sliced_meat,Homemade food,['sliced meat'],"[""meat:200g""]",{'meat': 200.0},200.0,15.0,20.0,250.0,5.0
apricots_0004.jpg,apricots,Raw vegetables and fruits,['apricots'],"[""apricots:500g""]",{'apricots': 500.0},500.0,0.1,1.4,48.0,12.0
mixed_rice_with_meat_and_vegetables_0004.jpg,mixed_rice_with_meat_and_vegetables,Restaurant food,"['rice', 'chicken', 'vegetables', 'egg']","[""rice:300g"",""meat:150g"",""vegetables:100g""]","{'rice': 300.0, 'meat': 150.0, 'vegetables': 100.0}",550.0,20.0,30.0,600.0,70.0
vegetable_noodle_soup_0004.jpg,vegetable_noodle_soup,Homemade food,"['noodles', 'vegetables', 'tomatoes', 'broth']","[""noodles:200g"",""vegetables:150g"",""tomatoes:50g""]","{'noodles': 200.0, 'vegetables': 150.0, 'tomatoes': 50.0}",400.0,10.0,12.0,350.0,55.0
fruit_juice_0003.jpg,fruit_juice,Packaged food,"['orange juice', 'water', 'sugar']","[""juice:445ml""]",{'juice': 0},0.0,0.0,0.0,150.0,37.5
meat_noodle_soup_0002.jpg,meat_noodle_soup,Restaurant food,"['noodles', 'beef', 'broth', 'spices']","[""noodles:200g"",""meat:150g"",""broth:300g""]","{'noodles': 200.0, 'meat': 150.0, 'broth': 300.0}",650.0,20.0,40.0,600.0,50.0
dairy_drink_0004.jpg,dairy_drink,Packaged food,"['milk', 'sugar', 'stabilizers']","[""bottle:200g""]",{'bottle': 200.0},200.0,3.0,4.0,120.0,20.0
green_apple_0005.jpg,green_apple,Raw vegetables and fruits,['green apple'],"[""apple:150g""]",{'apple': 150.0},150.0,0.1,0.3,30.0,8.0
steamed_clams_0003.jpg,steamed_clams,Homemade food,"['clams', 'garlic', 'ginger', 'green onions', 'sauce']","[""clams:300g"",""sauce:50g""]","{'clams': 300.0, 'sauce': 50.0}",350.0,5.0,20.0,250.0,10.0
braised_chicken_0005.jpg,braised_chicken,Homemade food,"['chicken', 'soy sauce', 'garlic', 'green onions']","[""chicken:300g"",""sauce:50g""]","{'chicken': 300.0, 'sauce': 50.0}",350.0,20.0,25.0,350.0,10.0
chicken_pizza_0005.jpg,chicken_pizza,Restaurant food,"['pizza dough', 'chicken', 'cheese', 'bell peppers', 'mushrooms']","[""pizza:300g""]",{'pizza': 300.0},300.0,12.0,15.0,300.0,36.0
eggplant_0004.jpg,eggplant,Raw vegetables and fruits,['eggplant'],"[""eggplant:300g""]",{'eggplant': 300.0},300.0,0.2,1.0,25.0,5.9
roast_duck_0004.jpg,roast_duck,Restaurant food,"['duck', 'soy sauce', 'spices']","[""meat:400g""]",{'meat': 400.0},400.0,30.0,50.0,600.0,0.0
glazed_chicken_0004.jpg,glazed_chicken,Homemade food,"['chicken', 'sweet sauce']","[""chicken:300g"",""sauce:50g""]","{'chicken': 300.0, 'sauce': 50.0}",350.0,20.0,25.0,350.0,10.0
vegetable_noodle_stir_fry_0004.jpg,vegetable_noodle_stir_fry,Homemade food,"['noodles', 'tofu', 'zucchini', 'bell pepper', 'carrot']","[""noodles:200g"",""tofu:100g"",""vegetables:150g""]","{'noodles': 200.0, 'tofu': 100.0, 'vegetables': 150.0}",450.0,15.0,20.0,450.0,60.0
spicy_chicken_dish_0005.jpg,spicy_chicken_dish,Homemade food,"['chicken', 'chili peppers', 'garlic', 'green onions', 'soy sauce']","[""chicken:300g"",""sauce:150g""]","{'chicken': 300.0, 'sauce': 150.0}",450.0,20.0,30.0,450.0,15.0
vegetable_omelet_0005.jpg,vegetable_omelet,Homemade food,"['eggs', 'green onions', 'vegetables']","[""eggs:200g"",""vegetables:100g""]","{'eggs': 200.0, 'vegetables': 100.0}",300.0,20.0,15.0,300.0,5.0
spicy_noodle_bowl_0002.jpg,spicy_noodle_bowl,Homemade food,"['noodles', 'egg', 'sausage', 'greens']","[""noodles:200g"",""egg:100g"",""sausage:100g"",""greens:50g""]","{'noodles': 200.0, 'egg': 100.0, 'sausage': 100.0, 'greens': 50.0}",450.0,20.0,25.0,600.0,80.0
stir_fried_meat_0005.jpg,stir_fried_meat,Homemade food,"['pork', 'carrots', 'green onions', 'soy sauce']","[""meat:300g"",""vegetables:50g""]","{'meat': 300.0, 'vegetables': 50.0}",350.0,25.0,30.0,450.0,10.0
sweet_and_sour_fish_0003.jpg,sweet_and_sour_fish,Restaurant food,"['fish', 'sweet sauce', 'rice', 'green onions']","[""fish:250g"",""sauce:100g"",""rice:200g""]","{'fish': 250.0, 'sauce': 100.0, 'rice': 200.0}",550.0,25.0,40.0,600.0,50.0
steamed_shrimp_0004.jpg,steamed_shrimp,Homemade food,"['shrimp', 'green onions', 'ginger']","[""shrimp:300g"",""green onions:20g"",""ginger:10g""]","{'shrimp': 300.0, 'green onions': 20.0, 'ginger': 10.0}",330.0,5.0,30.0,250.0,2.0
crab_0005.jpg,crab,Restaurant food,['crab'],"[""crab:200g""]",{'crab': 200.0},200.0,5.0,40.0,200.0,0.0
egg_tarts_0003.jpg,egg_tarts,Homemade food,"['pastry', 'egg', 'sugar', 'milk']","[""pastry:200g"",""egg filling:100g""]","{'pastry': 200.0, 'egg filling': 100.0}",300.0,15.0,6.0,300.0,35.0
shrimp_and_broccoli_stir_fry_0005.jpg,shrimp_and_broccoli_stir_fry,Homemade food,"['shrimp', 'broccoli', 'mushrooms']","[""shrimp:200g"",""broccoli:150g"",""mushrooms:100g""]","{'shrimp': 200.0, 'broccoli': 150.0, 'mushrooms': 100.0}",450.0,10.0,30.0,350.0,20.0
raspberry_layer_cake_0003.jpg,raspberry_layer_cake,Homemade food,"['cream cheese', 'raspberries', 'sugar', 'cake base', 'whipped cream']","[""cake:200g""]",{'cake': 200.0},200.0,20.0,5.0,350.0,40.0
jackfruit_0005.jpg,jackfruit,Raw vegetables and fruits,['jackfruit'],"[""jackfruit: 500g""]",{'jackfruit': 500.0},500.0,0.6,1.7,95.0,23.2
vegetable_fritters_0004.jpg,vegetable_fritters,Homemade food,"['vegetables', 'flour', 'egg', 'spices']","[""fritters:250g""]",{'fritters': 250.0},250.0,15.0,6.0,300.0,35.0
green_grapes_0005.jpg,green_grapes,Raw vegetables and fruits,['grapes'],"[""grapes: 300g""]",{'grapes': 300.0},300.0,0.2,0.6,104.0,27.3
shrimp_dumplings_0002.jpg,shrimp_dumplings,Restaurant food,"['shrimp', 'dumpling wrapper', 'vegetables']","[""dumplings:300g""]",{'dumplings': 300.0},300.0,10.0,20.0,300.0,40.0
vegetable_fritters_0005.jpg,vegetable_fritters,Homemade food,"['vegetables', 'batter', 'oil']","[""vegetable fritters:250g""]",{'vegetable fritters': 250.0},250.0,15.0,5.0,300.0,35.0
sushi_rolls_0005.jpg,sushi_rolls,Homemade food,"['rice', 'fish', 'vegetables', 'seaweed']","[""rice:150g"",""fish:50g"",""vegetables:50g"",""seaweed:10g""]","{'rice': 150.0, 'fish': 50.0, 'vegetables': 50.0, 'seaweed': 10.0}",260.0,10.0,15.0,300.0,40.0
burger_0004.jpg,burger,Restaurant food,"['burger patty', 'bun', 'cheese', 'lettuce', 'tomato']","[""burger:200g"",""fries:150g""]","{'burger': 200.0, 'fries': 150.0}",350.0,25.0,20.0,500.0,50.0
mixed_vegetable_stir_fry_0002.jpg,mixed_vegetable_stir_fry,Homemade food,"['broccoli', 'cauliflower', 'tofu', 'green beans', 'carrots', 'soy sauce']","[""mixed vegetables:300g"",""tofu:50g""]","{'mixed vegetables': 300.0, 'tofu': 50.0}",350.0,15.0,10.0,350.0,45.0
beef_jerky_0003.jpg,beef_jerky,Homemade food,"['beef', 'seasoning']","[""beef:100g""]",{'beef': 100.0},100.0,15.0,25.0,250.0,0.0
dumplings_in_broth_0004.jpg,dumplings_in_broth,Homemade food,"['dumplings', 'broth']","[""dumplings:200g"",""broth:300g""]","{'dumplings': 200.0, 'broth': 300.0}",500.0,5.0,10.0,250.0,40.0
rice_with_meat_and_vegetables_0005.jpg,rice_with_meat_and_vegetables,Restaurant food,"['rice', 'chicken', 'cabbage', 'green onions']","[""rice:300g"",""meat:150g"",""vegetables:100g""]","{'rice': 300.0, 'meat': 150.0, 'vegetables': 100.0}",550.0,20.0,30.0,600.0,70.0
strawberry_cake_0004.jpg,strawberry_cake,Homemade food,"['cake', 'strawberries', 'cream']","[""cake:200g"",""strawberries:50g""]","{'cake': 200.0, 'strawberries': 50.0}",250.0,15.0,4.0,350.0,50.0
noodle_dish_0005.jpg,noodle_dish,Restaurant food,"['noodles', 'chili', 'green onions', 'sauce']","[""noodles:300g"",""vegetables:50g"",""sauce:50g""]","{'noodles': 300.0, 'vegetables': 50.0, 'sauce': 50.0}",400.0,10.0,12.0,400.0,60.0
whole_grain_bread_0003.jpg,whole_grain_bread,Homemade food,"['whole grain flour', 'water', 'yeast', 'salt']","[""bread:30g""]",{'bread': 30.0},30.0,1.0,3.0,80.0,15.0
fruit_juice_0004.jpg,fruit_juice,Homemade food,"['fruit', 'water', 'sugar']","[""juice:250ml""]",{'juice': 0},0.0,0.5,1.0,100.0,24.0
chicken_curry_with_rice_0004.jpg,chicken_curry_with_rice,Homemade food,"['rice', 'chicken', 'potato', 'spices', 'condiment']","[""rice:200g"",""chicken:150g"",""potato:100g"",""condiment:50g""]","{'rice': 200.0, 'chicken': 150.0, 'potato': 100.0, 'condiment': 50.0}",500.0,25.0,40.0,700.0,80.0
grilled_chicken_with_vegetables_0004.jpg,grilled_chicken_with_vegetables,Homemade food,"['grilled chicken', 'mixed vegetables', 'sauce']","[""chicken:200g"",""vegetables:150g""]","{'chicken': 200.0, 'vegetables': 150.0}",350.0,20.0,30.0,600.0,70.0
cucumber_salad_0003.jpg,cucumber_salad,Homemade food,"['cucumbers', 'sesame oil', 'garlic', 'vinegar']","[""cucumbers:300g"",""sesame oil:10g""]","{'cucumbers': 300.0, 'sesame oil': 10.0}",310.0,2.0,1.5,50.0,10.0
sandwiches_0002.jpg,sandwiches,Restaurant food,"['bread', 'meat', 'lettuce', 'tomato', 'cucumber']","[""bread:300g"",""meat:150g"",""vegetables:100g""]","{'bread': 300.0, 'meat': 150.0, 'vegetables': 100.0}",550.0,25.0,30.0,600.0,70.0
braised_chicken_feet_0005.jpg,braised_chicken_feet,Restaurant food,"['chicken feet', 'soy sauce', 'spices', 'green onions', 'peppers']","[""chicken feet:250g"",""sauce:50g""]","{'chicken feet': 250.0, 'sauce': 50.0}",300.0,20.0,25.0,300.0,10.0
steamed_shrimp_0005.jpg,steamed_shrimp,Restaurant food,"['shrimp', 'seasoning', 'parsley']","[""shrimp:400g""]",{'shrimp': 400.0},400.0,5.0,25.0,300.0,0.5
dumplings_in_broth_0005.jpg,dumplings_in_broth,Homemade food,"['dumplings', 'broth', 'green onions']","[""dumplings:250g"",""broth:200g""]","{'dumplings': 250.0, 'broth': 200.0}",450.0,10.0,15.0,300.0,40.0
mixed_asian_plate_0002.jpg,mixed_asian_plate,Restaurant food,"['fried chicken', 'broccoli', 'dumplings', 'fried rice']","[""fried chicken:150g"",""broccoli:100g"",""dumplings:100g"",""fried rice:100g""]","{'fried chicken': 150.0, 'broccoli': 100.0, 'dumplings': 100.0, 'fried rice': 100.0}",450.0,25.0,30.0,600.0,70.0
spicy_chicken_wings_0004.jpg,spicy_chicken_wings,Homemade food,"['chicken wings', 'spices', 'sauce']","[""chicken wings:250g"",""sauce:50g""]","{'chicken wings': 250.0, 'sauce': 50.0}",300.0,20.0,25.0,300.0,5.0
braised_pork_with_eggs_0004.jpg,braised_pork_with_eggs,Homemade food,"['pork', 'eggs', 'soy sauce', 'green onions']","[""pork:300g"",""eggs:200g""]","{'pork': 300.0, 'eggs': 200.0}",500.0,40.0,30.0,600.0,20.0
omelet_0002.jpg,omelet,Homemade food,"['eggs', 'vegetables']","[""eggs:200g"",""vegetables:50g""]","{'eggs': 200.0, 'vegetables': 50.0}",250.0,20.0,10.0,300.0,15.0
glazed_chicken_0005.jpg,glazed_chicken,Homemade food,"['chicken', 'sauce']","[""chicken:200g""]",{'chicken': 200.0},200.0,15.0,20.0,250.0,5.0
braised_meat_dish_0003.jpg,braised_meat_dish,Homemade food,"['beef', 'carrots', 'onions', 'spices']","[""meat:300g"",""vegetables:100g""]","{'meat': 300.0, 'vegetables': 100.0}",400.0,30.0,40.0,600.0,20.0
chicken_wings_0005.jpg,chicken_wings,Homemade food,"['chicken wings', 'sauce']","[""chicken wings:400g""]",{'chicken wings': 400.0},400.0,40.0,45.0,600.0,10.0
noodle_bowl_with_meat_0003.jpg,noodle_bowl_with_meat,Homemade food,"['noodles', 'meat patty', 'lettuce', 'mint', 'peanuts', 'sauce']","[""noodles:200g"",""meat patty:100g"",""vegetables:150g""]","{'noodles': 200.0, 'meat patty': 100.0, 'vegetables': 150.0}",450.0,25.0,30.0,600.0,70.0
vegetable_rice_0005.jpg,vegetable_rice,Homemade food,"['rice', 'mixed vegetables', 'oil', 'spices']","[""rice:200g"",""vegetables:100g""]","{'rice': 200.0, 'vegetables': 100.0}",300.0,10.0,8.0,250.0,35.0
pear_0005.jpg,pear,Raw vegetables and fruits,['pear'],"[""pear: 178g""]",{'pear': 178.0},178.0,0.3,0.6,102.0,27.6
mixed_meat_rice_bowl_0003.jpg,mixed_meat_rice_bowl,Restaurant food,"['pork', 'chicken', 'rice', 'vegetables']","[""meat:300g"",""rice:200g"",""vegetables:100g""]","{'meat': 300.0, 'rice': 200.0, 'vegetables': 100.0}",600.0,30.0,40.0,700.0,70.0
hainanese_chicken_rice_0002.jpg,hainanese_chicken_rice,Restaurant food,"['chicken', 'ginger', 'garlic', 'soy sauce', 'chili']","[""chicken:300g"",""sauce:50g""]","{'chicken': 300.0, 'sauce': 50.0}",350.0,20.0,30.0,400.0,5.0
vegetable_sandwich_0004.jpg,vegetable_sandwich,Homemade food,"['bread', 'mayonnaise', 'bell peppers', 'onions', 'carrots']","[""bread:150g"",""vegetables:100g""]","{'bread': 150.0, 'vegetables': 100.0}",250.0,10.0,8.0,300.0,40.0
noodle_bowl_with_meat_0004.jpg,noodle_bowl_with_meat,Restaurant food,"['noodles', 'meat', 'egg', 'sauce', 'seaweed', 'fish cake']","[""noodles:200g"",""meat:150g"",""egg:50g""]","{'noodles': 200.0, 'meat': 150.0, 'egg': 50.0}",400.0,20.0,30.0,600.0,70.0
braised_ribs_0002.jpg,braised_ribs,Restaurant food,"['pork ribs', 'soy sauce', 'sesame seeds', 'green onions']","[""ribs:300g""]",{'ribs': 300.0},300.0,25.0,30.0,350.0,5.0
cucumbers_0004.jpg,cucumbers,Raw vegetables and fruits,['cucumbers'],"[""cucumbers: 500g""]",{'cucumbers': 500.0},500.0,0.1,0.7,16.0,3.6
spicy_noodle_bowl_0003.jpg,spicy_noodle_bowl,Homemade food,"['noodles', 'egg', 'sausage', 'greens', 'spices']","[""noodles:200g"",""egg:100g"",""sausage:100g"",""greens:50g""]","{'noodles': 200.0, 'egg': 100.0, 'sausage': 100.0, 'greens': 50.0}",450.0,20.0,25.0,600.0,80.0
grilled_meat_with_vegetables_0003.jpg,grilled_meat_with_vegetables,Restaurant food,"['grilled meat', 'lettuce', 'cucumber', 'radish', 'sauce']","[""meat:200g"",""vegetables:150g"",""sauce:50g""]","{'meat': 200.0, 'vegetables': 150.0, 'sauce': 50.0}",400.0,20.0,30.0,600.0,70.0
fried_chicken_drumsticks_0003.jpg,fried_chicken_drumsticks,Homemade food,"['chicken', 'spices', 'oil']","[""chicken drumstick:200g""]",{'chicken drumstick': 200.0},200.0,15.0,20.0,250.0,0.0
glazed_meat_0004.jpg,glazed_meat,Homemade food,"['meat', 'sauce', 'sesame seeds']","[""meat:300g"",""sauce:50g""]","{'meat': 300.0, 'sauce': 50.0}",350.0,20.0,25.0,350.0,15.0
seaweed_salad_0003.jpg,seaweed_salad,Restaurant food,"['seaweed', 'garlic', 'red pepper']","[""seaweed:150g"",""garlic:5g"",""pepper:5g""]","{'seaweed': 150.0, 'garlic': 5.0, 'pepper': 5.0}",160.0,1.0,2.0,50.0,10.0
